MD,Inc,Azi,TVD,NS,EW,Section,DLS,Build,Turn,Rugosity,Target 
3641,22.77,160.65,3495.663389920962,-777.6326347060541,380.4992843230216,741.5108100171608,1.153807129612782,1.0915215517891548,1.1243972558996904,-24114.81138568129,185
3642,22.790000000000003,160.64,3496.5853951670006,-777.997923460533,380.6276214778929,741.8635234175904,1.9399444926835405,0.17726081795028312,1.7961356741707568,-8176.282983796717,185
3643,22.8,160.66,3497.5072857531045,-778.3634876609406,380.7559981352434,742.2165077729258,0.860398773354382,-0.14813932406282515,0.8083761511352702,15443.854957522448,185
3644,22.81,160.65,3498.4291168097084,-778.7292027157622,380.8843725740655,742.569642601986,1.379823280646595,1.1515976443753881,1.316398634403992,1747.9068020533991,185
3645,22.820000000000004,160.63,3499.350877947872,-779.0950325020127,381.0129220474797,742.9228764706174,1.048636929200059,0.6666549598693862,0.9784100208600769,-6826.170453066608,185
3646,22.83,160.63,3500.2725723154426,-779.4609894511717,381.1415882936228,743.2762268408507,1.048226727246751,0.21055418724127833,0.9671176876307502,1833.9916622877297,185
3647,22.84,160.63,3501.1941975415016,-779.8271046502183,381.27029959008524,743.6297309323882,0.8618533278245109,0.32523496431341303,0.7947250811483003,486.50270844433925,185
3648,22.85,160.62,3502.115759793418,-780.193353379362,381.39908192678365,743.9833618543365,1.827861683239025,1.4214630057943105,1.729762066969242,1714.964836232695,185
3649,22.87,160.59,3503.0372196500084,-780.5597793989068,381.5280922996062,744.3371495173843,2.1261656621328315,1.138743967759964,1.9702932819382593,-6809.646833416675,185
3650,22.89,160.6,3503.958541943187,-780.9264861652616,381.6572874275594,744.6912007564451,2.4060407098909087,-0.10607560895596825,2.240660616064262,1024.726623874537,185
3651,22.91,160.62,3504.8797198494995,-781.2935568192614,381.7864786674949,745.0456148373116,1.1447883394743414,-0.3453082840865812,1.0860531056592138,-9739.721289769665,185
3652,22.91,160.63,3505.8008322096907,-781.6608100689504,381.91561840710085,745.4002153075851,0.02842281668557228,0.018256614058577963,0.026529037816857882,43557.97279861123,185
3653,22.92,160.62,3506.7219266903926,-782.0281029109791,382.0447730761696,745.7548539183493,2.061532133469861,1.1892163946885057,1.9142137046792633,-1125.402268528783,185
3654,22.94,160.61,3507.6429033963127,-782.3956291017732,382.1741035962863,746.1097096634876,1.1274293821723342,0.18020688585284153,1.040428195355617,-11663.463433135901,185
3655,22.94,160.62,3508.5638082038868,-782.7633205316503,382.30347651201294,746.464726323903,0.42662999424450077,-0.07637782702618778,0.39350419162018474,-30539.63768858342,185
3656,22.94,160.6,3509.4847273952405,-783.1309726272714,382.4328588042014,746.8197029825293,1.255551905923951,1.2282494059048121,1.235224063358151,-6146.975089736989,185
3657,22.95,160.58,3510.4056099399645,-783.4986514606918,382.56242580591385,747.1746901787135,1.1255508294951324,0.49357516315537847,1.0383852755876326,-8785.876658080211,185
3658,22.96,160.59,3511.326420556832,-783.8664801602712,382.6920786262242,747.5298191911868,1.1347000479283786,-0.2635488819230359,1.070124066771902,1504.966697322541,185
3659,22.97,160.6,3512.247164203724,-784.2344864684233,382.82170304405565,747.885127611818,1.0252990115991865,0.18910305342887926,0.9453608878842933,3534.211189276276,185
3660,22.98,160.59,3513.1678391587616,-784.6026493880155,382.9513706656335,748.2405882824806,1.4712358087627053,1.3429891392262279,1.4222304283800193,5026.344300797062,185
3661,22.99,160.56,3514.0884471832933,-784.9709062717616,383.0812464604458,748.5961244162427,1.1842959697509474,0.6939428502350495,1.0997945086634215,-15923.751617038894,185
3662,23.0,160.57,3515.0089827855327,-785.3393020454653,383.21124166842526,748.9517885039007,0.592075135745055,-0.07217304983948344,0.5537509440479675,11674.140029301989,185
3663,23.0,160.56,3515.9294830553836,-785.7077836070954,383.3412439461773,749.3075374368645,0.688022234451003,0.5138694077954415,0.6798713665534907,1095.1411459200476,185
3664,23.0,160.55,3516.8499925398123,-786.076214973202,383.4713232213252,749.6632296545491,0.5483770947968494,0.22742994489568993,0.505399674790694,-10533.842723532425,185
3665,23.01,160.56,3517.770466400594,-786.4447235992662,383.60143571054886,750.0189959433962,1.4084486956307942,-0.5045372190388373,1.3422316603195124,-4821.956252235434,185
3666,23.02,160.59,3518.6908689059774,-786.8134392105954,383.73146655245836,750.3749755458994,1.6170981849366641,-0.7957135676487497,1.5601370840892304,2525.441082848651,185
3667,23.03,160.62,3519.6112001610454,-787.1823817054146,383.8613580881291,750.7311933098712,1.4729514226463882,-1.1163185486151912,1.4567493940726153,-6939.817228814213,185
3668,23.03,160.66,3520.531495337032,-787.5514833902222,383.9910528296408,751.0875868098063,1.595270832026001,-1.5716706443713633,1.5904835288939596,-816.4230806681824,185
3669,23.03,160.70000000000002,3521.4518012900458,-787.9206515844004,384.1204815639432,751.4440697500795,1.905760635581974,-1.4562835022030707,1.8856524496394194,5203.417736184367,185
3670,23.04,160.75,3522.3720660742533,-788.2900129866432,384.2496514523758,751.8007677231066,1.9817116827864603,-1.662425395259279,1.97229860208368,-6958.093344201785,185
3671,23.04,160.78,3523.292296949329,-788.6595499633645,384.3785605693393,752.1576633302293,0.3269131440224714,0.15121193689808018,0.30162501825517446,52333.05409788829,185
3672,23.05,160.76,3524.212499742006,-789.0291532525305,384.5074799902892,752.5146240994061,1.324393197796083,0.8587559474769333,1.2354556980295703,-9180.531989745808,185
3673,23.06,160.77000000000004,3525.1326267281884,-789.3989042472405,384.63651692390147,752.8717217701598,1.2485029898361675,-0.6591959016262137,1.208227899859651,-2523.0516414448525,185
3674,23.07,160.8,3526.0526920824145,-789.7688419274488,384.7654582109607,753.2290137521629,2.0993844108475046,-0.842969510115332,2.007344352881568,2510.2940631509946,185
3675,23.09,160.83,3526.9726524806324,-790.1390860594707,384.8942686383204,753.5866224250128,1.99033511145205,0.09164081891934693,1.8421300801436415,5218.899121202902,185
3676,23.1,160.83,3527.892495785063,-790.5096213451876,385.0230781596699,753.9445212225936,0.26332136984927507,-0.1357313535791272,0.2433705307713906,10869.710083207527,185
3677,23.08,160.83,3528.8123649719687,-790.8801010891212,385.1518626556087,754.3023668708526,3.972431903507503,-0.45494778289334925,3.666898003408809,-3016.1555084124943,185
3678,23.03,160.78,3529.7324871426654,-791.2499698128987,385.28059577628625,754.6596083017208,5.899224951098784,1.1529064162505505,5.544182090535664,-1832.1224986150714,185
3679,22.99,160.70000000000002,3530.6529388737263,-791.6189509576946,385.409520013814,755.0159488741824,3.8968261947795293,2.0661103136319103,3.773010661791872,-3210.2070406564044,185
3680,22.98,160.65,3531.5735609075477,-791.9873938391652,385.5387674723394,755.371725061007,0.4125305414702435,0.40902926190941713,0.4093056856721374,-38706.74722929981,185
3681,22.99,160.67,3532.494178448796,-792.3558184977687,385.6680988733222,755.727475778241,2.2270859536881136,-0.384944690624804,2.0902649500581707,5510.910999683092,185
3682,23.01,160.68,3533.414677783338,-792.724553079194,385.7973883254814,756.0835388950278,1.0333545133871755,0.5562289823417206,0.9568989701067079,12945.5532956253,185
3683,23.01,160.66,3534.3351089788625,-793.093425762743,385.92676900132767,756.4397316377493,1.1480980684157664,1.0947335830930378,1.1479937592105267,-10669.315969355755,185
3684,23.02,160.63,3535.255521764484,-793.4622779235754,386.0563389950759,756.7958874357074,2.1006538169662146,1.5129753105859298,1.9730709503343473,-3603.6428314170003,185
3685,23.04,160.61,3536.175820438096,-793.8313259647375,386.1861614716439,757.1522163632836,1.7301604066667358,1.134953275109878,1.6148705089362791,2828.1745064270754,185
3686,23.05,160.59,3537.0960136985427,-794.200565212317,386.3161874047095,757.5087180372768,1.233795404280753,1.1261302917415446,1.1924594122649008,-190.3118568255622,185
3687,23.06,160.57,3538.016145154888,-794.5698917082549,386.44640274848587,757.8652901193911,1.211410216645389,0.6266649912038781,1.120081593345137,-8213.417029229355,185
3688,23.07,160.58,3538.9362021606926,-794.9393692663554,386.576715588338,758.2220041914878,1.0075820478603197,-0.6894438095619583,0.9899448452063201,-10349.604084741744,185
3689,23.07,160.61,3539.8562256922833,-795.3089694051507,386.70691711276646,758.578850079601,1.4415823771212584,-1.3857116623480799,1.441109662121344,2423.494217316859,185
3690,23.07,160.64,3540.7762524452855,-795.6786381363793,386.8369009422293,758.9357832724992,0.4257028470894634,-0.4210428686675017,0.4238156549119522,-15948.487424697609,185
3691,23.07,160.63,3541.6962826924405,-796.0483224386204,386.9668157705179,759.2927379910062,0.8950496722225482,0.8519690700606831,0.8730838651342208,-10345.016105395012,185
3692,23.08,160.62,3542.6162786401514,-796.4180499218543,387.0968505278435,759.6497252736848,1.108403902919341,0.1470653670593399,1.022625015591705,-9017.891135363676,185
3693,23.09,160.64,3543.5362030674105,-796.7879471296574,387.2269086019597,760.0068796028874,1.6004125748455733,-0.7194783135324141,1.537350747905193,1289.641401338935,185
3694,23.1,160.67,3544.45605445213,-797.158066992636,387.35684977058673,760.36426592898,1.2274733115917456,-0.9901115857220361,1.2187362127643373,-9793.35440736248,185
3695,23.1,160.69,3545.375875963556,-797.528315076265,387.4866370739149,760.721793398049,0.3827649456908675,0.04159548168706084,0.3533436689370833,36982.29972179186,185
3696,23.11,160.68,3546.295667510058,-797.8986373188549,387.6164251305868,761.0793946782236,1.166488641316591,0.6259528661208176,1.0793407724512527,-5275.8932771065,185
3697,23.12,160.68,3547.215386197849,-798.2691063757043,387.7463105220506,761.4371337306989,1.1172338025602553,0.39112318986452677,1.0277056374543547,4011.1708337372306,185
3698,23.13,160.67,3548.135032378267,-798.6397284337966,387.8762727724127,761.7950185035068,0.7764369214529135,0.7472438261357778,0.7596275598244592,14897.462975445836,185
3699,23.13,160.65,3549.054647399666,-799.0103832557712,388.0063620276804,762.1529248463137,0.8764001748410312,0.8686526309109752,0.8709874662640138,-11398.315589849462,185
3700,23.14,160.64,3549.97423679071,-799.3810533384295,388.13658890524016,762.5108343971596,1.672972100405332,0.028441666199768182,1.5502245162444759,-7701.3386185904355,185
3701,23.16,160.67,3550.8937198398894,-799.7519836123025,388.2668257608247,762.8690022794719,2.663121234468228,-0.46703084327491573,2.497580683512153,2676.242031931246,185
3702,23.18,160.69,3551.8130535860378,-800.1233078227004,388.39699402425885,763.227568577462,1.0770413846942475,-0.07418210326655639,1.0026015385134739,-3505.6168031279954,185
3703,23.18,160.69,3552.7323186606836,-800.494806356292,388.5271499546098,763.5863096101918,0.6055674775289792,0.36089153792355544,0.5897854377235167,-11089.300140683545,185
3704,23.18,160.67,3553.651595721405,-800.8662528173131,388.6573697942073,763.9449931984454,0.8774758993196595,0.8593428404802477,0.863507559525913,-6942.133513702657,185
3705,23.18,160.66,3554.5708591734124,-801.23768961944,388.78771324740444,764.3036563909246,1.2390499278126255,-0.4552748805497002,1.1395759324075803,3920.432512243,185
3706,23.16,160.66,3555.4901994101147,-801.6089538690633,388.9180066073867,764.6621520534261,1.625844767646398,0.24925020864932065,1.5222782813615106,-14601.296957710452,185
3707,23.16,160.62,3556.4096238118086,-801.9799886116269,389.0483599116055,765.0204138577272,2.1427875173368194,2.084234903221035,2.103263370855894,-3576.5054730541556,185
3708,23.18,160.59,3557.3289781279855,-802.3510838036576,389.1790350849638,765.3787078287227,3.2846071704015842,1.03849266444588,3.0193510323060258,-5621.594095392468,185
3709,23.22,160.61,3558.248116506263,-802.7226477099848,389.3098969659782,765.7374524577709,3.912928732884618,0.3679112866425483,3.611539518134533,1345.5479744596673,185
3710,23.25,160.62,3559.1670030720784,-803.094807050674,389.44083549838365,766.0967835747646,2.4424644322453037,0.5525559070348767,2.245450608937475,-420.48189719552494,185
3711,23.27,160.62,3560.085719669705,-803.4673511267571,389.5718725405803,766.4564893774238,1.5162216486830251,0.8795639767429385,1.4050399684844714,6840.124908198355,185
3712,23.28,160.59,3561.004334830476,-803.8400870805956,389.703075042921,766.8163719068842,2.0530616706729687,2.0280058445533733,2.0288751529179305,1340.8727209730337,185
3713,23.29,160.54,3561.922888081387,-804.212857947556,389.8346112856323,767.1762601292214,1.9985505659161864,1.7866752063831908,1.9229168107751997,-6789.600441600072,185
3714,23.31,160.53,3562.8413420401976,-804.5857697705947,389.9664410899217,767.5362631856792,2.7542772513266143,0.28904943197308774,2.5393901071984475,-2904.3796187618896,185
3715,23.340000000000003,160.56,3563.7596165773707,-804.9591021755797,390.0983302645493,767.8966800491761,3.238270106213918,-0.5951657589972487,3.0362157981232722,-1395.8478531655603,185
3716,23.36,160.6,3564.677706438935,-805.3329235625748,390.2301200653559,768.2575926949582,1.8052908616522454,-1.1698324871032884,1.7667161713377098,-6583.67565731127,185
3717,23.35,160.63,3565.5957466168343,-805.7069384816647,390.3617069317452,768.6187158232867,3.6393399665083663,-1.6592521249353596,3.3500492766560677,-4247.545121188954,185
3718,23.3,160.63,3566.5140145634496,-806.0804898711413,390.4930203098458,768.9794010219468,4.593934113865937,-1.0413158866947636,4.221547688696967,-828.4535565198123,185
3719,23.27,160.63,3567.432578750339,-806.4533818160024,390.6241364920606,769.3394464721316,2.280160213001706,-1.4857794054181903,2.1246596101264346,7020.443359131615,185
3720,23.260000000000005,160.67,3568.3512841403076,-806.8260128125829,390.75500481117683,769.6992535697151,1.7994688367702905,-1.1427013884181176,1.7589713638828157,17934.975095631,185
3721,23.29,160.70000000000002,3569.2699219127076,-807.198876113345,390.8856860454332,770.0593083930122,4.4483569166617025,0.04978583222643525,4.118710778615622,-1112.6956622133325,185
3722,23.33,160.74,3570.1882922452737,-807.5724035016926,391.0163503184259,770.4200262551129,3.400896559474077,-0.5213275246963168,3.1809700833517063,-1392.0532447602104,185
3723,23.35,160.76,3571.1064539472695,-807.9464658742179,391.14695060691133,770.7812826422326,1.6232368377339732,0.7642387521517998,1.4949154954878303,9737.802053453168,185
3724,23.37,160.74,3572.024491272878,-808.3207916372007,391.27767044345313,771.1427909982294,2.600331145469095,1.098458895669162,2.3907278304486583,-6578.615704777761,185
3725,23.4,160.75,3572.942352784528,-808.6954860684613,391.4085684901953,771.5046510875675,3.1243763266614946,0.5040031089616547,2.8731842207381395,2097.1032814055006,185
3726,23.43,160.75,3573.8600032112167,-809.0706598862388,391.5395733938044,771.8669794260227,3.0731308491557203,1.2084469971024474,2.822230145180816,456.22340341042593,185
3727,23.46,160.75,3574.7774434052953,-809.4462830526554,391.67076295032507,772.2297393096483,2.7767483830232775,0.10732593033057344,2.564356455476364,-5371.328112487715,185
3728,23.48,160.77000000000004,3575.694703816726,-809.8223302124703,391.80199502950865,772.5929178671547,1.2714745946744372,0.6419366424012236,1.1716339472782773,21139.2982967035,185
3729,23.49,160.74,3576.611868984888,-810.1985705215923,391.9333391315896,772.956279075538,1.5869254176763534,1.1754347188846224,1.4905813441994593,-14065.26589410257,185
3730,23.51,160.75,3577.528934449261,-810.5749926986236,392.0648582157047,773.319806209079,2.5559707846370463,-0.365405375734321,2.386170390291624,-1054.053876357372,185
3731,23.53,160.77000000000004,3578.445850348992,-810.951788964799,392.196348865273,773.6837084864762,1.4510604048589708,0.5236036133597542,1.3309193305352713,11865.525420362153,185
3732,23.54,160.75,3579.36266354918,-811.3288053194643,392.32792477737917,774.0478225837408,1.185423106546095,0.9915895239378704,1.1282280992695009,-7512.701921705416,185
